geocode;rmo;hh_sno;sex;sex2;sex3;edu;edu1;edu2;edu3;edu4;edu5;edu6;edu7;edu8;edu9;edu10;edu12;edu15;edu18;occ;occ2;occ3;occ4;occ5;hh_f;hh_f2;hh_a;hh_a2;c01m;c01f;c01h;c02m;c02f;c02h;c03m;c03f;c03h;c04;c05;c06;c07;c08;c09;c10;c11;c12;c13;c14;c15;c16;c17;c18;sf;mf;lf;c19;c20;c21;c22;c23;c24;c25;c26;c27;c28h;c28f;c29h;c29f;c30h;c30f;c31h;c31f;c32h;c32f;c33h;c33f;c34h;c34f;c35h;c35f;c36h;c36f;c37h;c37f;c38h;c38f;c39;c40;c41a;c41b;c42a;c42b;c43a;c43b;c44a;c44b;c45a;c45b;c45c;c46a;c46b;c47a;c47b;c48;c49;t101;t102;t103;t104;t105;t112;t113;t114;t121;t122;t123;t124;t125;t127;t128;t129;t130;t131;t132;t134;t135;t157;t158;t159;t160;t161;t167;t169;t175;t176;t177;t179;t182;t185;t106;t107;t108;t109;t110;t111;t115;t116;t117;t118;t119;t120;t126;t133;t136;t137;t138;t139;t140;t141;t142;t143;t144;t145;t146;t147;t148;t149;t150;t151;t152;t153;t154;t155;t156;t162;t163;t164;t165;t166;t168;t170;t171;t172;t173;t174;t178;t180;t181;t183;t184;t186;t187;t188;t189;t190;t191;t192;t193;t194;t195;t196;t197;t198;t199;t200;t201;t202;t203;p501a;p501b;p502a;p502b;p503a;p503b;p504a;p504b;p505a;p505b;p506a;p506b;p507a;p507b;p508a;p508b;p510a;p510b;p511a;p511b;p512a;p512b;p521a;p521b;p522a;p522b;p523a;p523b;p524a;p524b;p538a;p538b;p539a;p539b;p546a;p546b;p548a;p548b;p549a;p549b;p550a;p550b;p551a;p551b;p572a;p572b;pnl509;pnn509;pnl513;pnn513;pnl514;pnn514;pnl515;pnn515;pnl516;pnn516;pnl517;pnn517;pnl518;pnn518;pnl519;pnn519;pnl520;pnn520;pnl525;pnn525;pnl526;pnn526;pnl527;pnn527;pnl528;pnn528;pnl529;pnn529;pnl530;pnn530;pnl531;pnn531;pnl532;pnn532;pnl533;pnn533;pnl534;pnn534;pnl535;pnn535;pnl536;pnn536;pnl537;pnn537;pnl540;pnn540;pnl541;pnn541;pnl542;pnn542;pnl543;pnn543;pnl544;pnn544;pnl545;pnn545;pnl547;pnn547;pnl552;pnn552;pnl553;pnn553;pnl554;pnn554;pnl555;pnn555;pnl556;pnn556;pnl557;pnn557;pnl559;pnn559;pnl560;pnn560;pnl561;pnn561;pnl562;pnn562;pnl563;pnn563;pnl564;pnn564;pnl565;pnn565;pnl566;pnn566;pnl567;pnn567;pnl568;pnn568;pnl569;pnn569;pnl570;pnn570;pnl571;pnn571;pnl573;pnn573;pnl574;pnn574;pnl575;pnn575;pnl577;pnn577;pnl579;pnn579;pnl580;pnn580;pnl581;pnn581;pnl582;pnn582;pnl584;pnn584;pnl585;pnn585
46.70.741.083;1;3578;3029;551;0;1198;143;268;147;155;697;97;134;303;144;172;79;36;7;1798;103;290;437;952;15;3565;1507;2073;8664;8347;0;35;7;0;2220;714;0;5170.68;473.4;619.54;5316.82;440.98;18.47;337.78;128.2;925.43;1677.95;2488.54;151.1;6.7;67.1;4391.39;2317;399;76;354.5;0;45.6;1;0.6;1;0;0.2;31.5;21610;19750;3965;2652;2370;36;60;0;101;92;4508;38;532;20;3198;140;128;0;140;0;1;0;56;10;24;0;1;19;1;0;1329;4;60;13;0;23;1;0;0;8;294;112;1089.05;332.49;0.2;1.52;4.18;11.11;0.55;29.45;21.86;3.02;19.54;5.95;0.68;15.88;10.19;13.44;14.37;30.86;3.41;1.45;0.19;0.09;7.13;102.14;20.21;0;0.34;120.12;3.38;2.45;21.1;0.25;0.62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5.64;250.76;31736;45.16;6902;270.36;27753;112.43;13345;12.56;1961;30.26;3019;2.97;266;1.69;167;5.21;671;2.46;344;5.99;560;0.8;60;6.39;703;12.69;1397;4.56;337;1.66;0;8.8;1941;200.1;999;30.9;7780;11.27;2812;61.77;14325;1303.96;438207;8.68;135;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
46.70.741.743;1;618;473;145;0;264;3;39;19;57;72;16;20;55;19;40;12;2;0;245;108;41;48;176;6;612;198;420;1428;1454;0;5;2;0;386;146;0;532.02;28.8;80.6;583.82;56.37;7.19;32.04;13.9;109.5;247.79;205.33;11.3;0.9;9;474.32;449;34;5;69.5;0;5.8;0;0;0;0;0;0;2310;1500;635;443;214;0;21;0;20;0;773;11;110;9;441;14;60;0;23;0;0;0;2;2;1;1;2;0;0;1;0;0;0;0;0;0;0;0;0;1;0;6.04;221.82;111.23;0;0.81;0;0.06;0.06;2.28;0.8;0.48;1.41;0.55;0.01;0.41;0.45;3.4;0.18;2.2;0.2;0.2;0;0;0;0.41;4.24;0;0;0.8;0.24;0;0.05;0;0.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41.35;5292;15.18;974;22.14;1572;17.68;2068;0.58;65;2.57;329;0.25;23;0.39;34;0.25;21;0.31;20;0.18;8;0.04;3;0.59;20;0.16;18;0.88;56;0.3;0;0.71;100;65.89;0;1.57;137;1.07;8;4.9;184;71.99;32119;0.12;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
46.70.750.038;1;1207;1093;115;0;278;119;123;80;80;172;42;64;100;42;69;24;10;5;719;27;77;101;284;3;1205;353;855;2750;2750;0;15;0;0;683;312;0;1798.99;194;220.15;1825.14;126.86;9.43;0.24;28.7;165.23;566.94;1021.57;68.4;0;3;1659.91;811;183;25;154.1;0;38.6;3.8;0;0;0;0;26.62;8373;7880;1594;860;593;0;10;0;28;0;1933;24;63;0;1258;124;14;0;116;0;3;0;4;10;21;0;5;11;167;1;1127;3;44;5;0;11;1;0;0;13;72;54.12;351.62;94.78;0;0.13;0;0.01;0.04;10.02;4.13;0.95;3.28;2.3;0.08;4.11;1.9;1.35;5.73;7.11;0.57;0.7;0;0.02;1.69;18.48;5.73;0;0;14.33;0.19;0.8;19.79;0;0.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15.88;157.5;16639;40.24;7170;85.02;10901;61.05;6132;2.99;315;7.32;751;0.25;20;0.87;103;0.23;28;0.51;38;0.61;55;0.03;5;0.84;50;2.27;190;0.42;65;4.92;0;1.03;184;118.26;250;7.24;926;0.2;35;6.22;1303;417.94;118733;1.31;266;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
46.70.750.746;1;1966;1739;227;0;623;66;147;124;87;380;29;88;176;48;140;40;11;7;1056;41;151;240;478;12;1954;694;1272;4792;4653;0;10;4;0;1242;935;0;3615.79;204.8;280.64;3691.63;249.76;26.44;14.48;9.1;299.78;1045.44;2084.51;111.3;1.4;149.2;3391.85;1216;303;86;148.4;0;10.3;5;6.4;0;0;0;31.33;13934;11917;2440;1515;1262;40;30;0;15;20;2767;77;151;15;2190;156;114;0;118;0;5;11;17;9;35;0;1;0;1399;5;2044;1;215;8;0;36;0;0;0;4;106;249.25;533.5;115.96;0;3.01;0;0.21;1.34;19.11;15.48;2.59;8.47;8.22;0.52;4.14;7.98;5.32;9.16;18.3;0.6;0.55;0.01;0.2;1.05;132.72;21.01;0;0;57.89;4.43;0;8.08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27.12;116.37;16800;24.95;3687;97.46;11965;28.87;2797;5.21;925;7.36;934;2.24;124;0.73;66;1.6;709;0.7;80;1.16;153;0.33;29;3.62;125;2.63;636;1.29;398;5.03;0;4.5;1361;119.31;0;16.91;3029;7.75;2027;15.6;5685;1529.69;450208;3.52;291;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
46.77.175.113;1;2034;1940;94;0;685;74;156;121;95;270;55;59;152;108;183;58;14;4;1807;23;44;55;105;52;1982;438;1596;4397;4339;1;86;82;0;2566;2022;1;4430.31;284.5;526.61;4672.42;509.75;68.04;32.32;204.5;814.61;1485.3;2265.21;27.7;4.7;74.9;3857.81;1381;465;31;211.5;0;4.3;0.5;0.3;0;0;0;1.8;13087;6250;478;587;22;0;3;0;4;0;2519;29;347;73;1813;60;169;0;1110;21;49;0;2;96;50;1;14;35;13;7;2;0;12;13;1;5;0;0;0;4;428;79.43;900.89;715.28;0;12.97;0.06;0.26;0.16;36.26;29.92;16.83;17.12;7.39;0.62;9.48;20.54;3.65;14.6;10.05;0.22;0;0.06;0.65;83.01;155.71;16.44;0;0.4;38.93;5.49;0.38;21.14;1.1;1.54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37.23;253.12;41031;2.72;403;36.14;5881;270.11;36598;3.77;691;14.02;2746;0.14;114;0.1;60;0.17;48;0.2;42;5.07;1087;0.05;7;5.11;711;6.01;1528;1.93;336;32.25;31968;7.7;2013;65.42;19980;3.44;482;1;620;9.61;6336;1528.66;936395;12.27;14456;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
46.77.473.374;1;587;543;44;0;136;66;79;45;38;60;25;21;46;26;29;16;0;0;507;1;25;13;41;15;572;543;44;1299;1326;0;82;81;0;720;686;0;2047.08;127.8;217.77;2137.05;88.17;5.12;34.16;6.5;133.95;1028.14;900.66;16.1;8.5;49.7;2003.1;214;256;52;81;0;3.6;0.4;0.4;0;0;0;2.8;3993;670;332;207;15;0;1;0;4;40;1035;33;18;0;960;164;6;0;332;20;1;0;1;15;15;0;1;5;0;1;10;0;0;4;0;0;0;0;0;1;245;154.9;167.95;112.26;0.2;0.48;0;0;0.01;0.44;9.02;0.91;0.41;0.03;0;0.49;1.75;2.7;2.2;1.74;0.8;0.8;0;0;11.8;223.51;2.4;0;0.3;344.26;18.54;0.2;4.6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;157.49;17692;0.36;32;12.69;864;108.8;11151;1.88;218;5.49;502;1.36;126;0.34;33;0.05;8;0;0;0.65;62;0.02;1;42;201;1.5;291;0.99;98;9.8;0;1.35;94;162.4;0;0;0;0;0;2.3;390;452.73;142843;0.4;99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
46.77.473.449;1;1616;1471;145;0;505;67;160;97;92;166;47;55;125;90;142;49;21;0;1448;12;72;48;36;62;1554;933;683;3475;3382;1;37;30;0;1986;1825;0;2693.03;285.5;459.21;2866.74;133.28;9.22;79.94;54.1;276.54;1172.72;1306.88;29.2;14.7;66.7;2590.2;1228;278;22;463.9;0;2.9;7.4;3.2;0.7;0;0;14.65;8837;2305;773;853;138;0;18;0;54;129;1625;12;83;9;1420;80;25;0;923;35;2;0;2;47;27;22;6;376;0;0;1;0;0;8;3;11;49;0;0;4;124;75.18;769.32;553.97;0.21;2.79;1;0.02;0.1;7.49;21.24;3.6;8.14;2.32;0.16;6.97;9.26;6.15;9.88;4.34;0.13;6;0;0.8;78.02;110.21;7.15;0;1;60.7;6.95;0;9.29;1.15;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;160.98;33844;3.14;456;24.55;5203;122.41;18042;4.59;625;24.97;4035;0.29;83;0.87;122;0.1;20;0;3;1.62;278;0.07;7;17.86;2867;9.1;2473;0.53;599;64.67;0;17.5;6857;175.02;300;2.42;354;0.7;401;0.41;197;675.54;477997;3.47;2830;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
46.77.482.075;1;695;615;80;0;315;10;103;67;22;90;14;21;24;5;17;6;1;0;463;90;5;13;124;3;692;319;376;1683;1525;0;23;13;0;457;365;0;1359.95;25.9;89.46;1423.51;131.25;19.27;9.3;220.3;380.12;492.84;536.85;9;4.5;0.2;1043.39;450;136;5;0;0;1.2;1.8;1;0;0;0;0;4813;1271;172;144;153;0;2;0;0;0;531;12;18;20;645;69;50;0;138;0;0;0;1;10;11;0;0;1;0;2;0;0;1;4;0;115;3;0;0;0;5;120.61;54.98;91.72;0;1.33;0;0.02;0;13.54;9.49;2.05;4.89;1.35;0.01;2.86;3.28;0.85;2.09;4.35;1.2;0.4;0;0;5.51;99.09;1.65;0;0;81.35;0.1;0.5;6.25;0;0.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5.29;58.8;9074;0.74;315;16.44;3074;26.68;4387;0;192;0.9;563;0;63;0;102;0;48;0;0;0.4;98;0;64;0;104;0.36;332;0;155;20.5;0;1.95;377;63.7;0;1.9;807;0;2;5.62;1856;357.12;117349;2.45;346;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
46.77.482.450;1;2056;1918;138;0;524;31;162;135;127;316;73;89;205;159;157;62;13;1;1485;16;86;125;344;46;2010;656;1400;4555;4493;1;37;24;0;2075;1627;0;4373.48;185.3;469.93;4658.11;393.9;56.9;27.08;82.3;560.18;1614.96;2371.47;67.9;5.2;38.4;4097.93;1212;473;70;157;0;26.1;16.4;0;0;0;0;18.7;11790;3810;404;249;224;0;1;0;4;105;2243;29;156;20;1511;65;38;0;863;37;13;0;2;32;32;0;20;15;3;0;1519;5;64;19;0;25;6;0;0;29;340;220.3;735.75;552.52;1.33;10.84;0;0.02;0.33;28.5;24.6;6.47;8.81;8.42;0.9;15.91;11.19;4.51;13.64;10.62;0.37;0.65;0;0;60.04;305.89;5.35;0;0.1;66.73;4.99;3.14;43.05;0.42;0.87;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56.34;189.37;31269;9.14;1606;40.25;7496;216.64;32891;7.43;1087;7.79;2480;2.52;485;0.45;264;0.2;161;0.12;48;2.24;1312;0.03;68;0.12;183;4.14;2955;1.06;614;11.23;999;4.77;3831;148.16;8992;3.04;858;7.82;1067;15.23;4890;1759.43;744386;2.63;2817;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
46.77.607.599;3;5414;4938;476;0;1356;113;389;303;207;894;154;188;604;301;505;218;138;44;2310;55;596;775;1678;134;5280;1616;3798;12083;11948;0;220;161;0;3840;3643;0;8436.75;746.5;1011.86;8702.11;428.68;74.11;137.64;55.5;695.93;2698.23;4653.85;99.9;12.4;541.8;8006.18;2715;797;192;1052.7;0;54;6.1;13.3;0;0;0;23.08;19655;10335;2315;1074;2074;0;21;50;51;30;3960;353;312;23;2644;269;136;0;1165;24;14;0;14;122;174;17;23;350;2;1;5;0;8;33;1;5;5;0;0;35;224;394.05;1515.69;945.78;0.2;18.89;0.4;0.19;1.6;59.62;81.32;19.43;26.14;16.89;1.18;16.53;39.31;13.73;26.55;30.16;4.79;4.35;0.11;0.41;94.29;262.61;57.89;0;0.2;113.52;19.72;9.16;36.36;0.05;15.09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46.65;440.56;62143;32.3;4126;151.01;14126;289.85;41584;17.57;1443;50.44;6538;5.1;454;2.22;191;1.61;132;0.81;68;9.28;642;1.59;145;15.7;2144;8.33;2234;6.34;690;88.06;0;36.77;10929;511.86;5994;51.53;10348;5.9;2662;32.2;11146;2680.26;1087887;10.49;4175;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
46.77.773.114;1;2820;2452;368;0;1286;54;150;89;64;405;61;95;222;127;171;64;26;6;1388;37;106;193;1096;167;2653;819;2001;6292;6298;12;31;23;0;1829;1509;1;4352.5;281.8;1060.07;5130.77;276.48;54.18;137.06;753.7;1221.42;1548.04;2215.91;55.4;6.7;83.3;3909.35;1696;373;71;428.4;0;16.8;4;0;2;0;0.2;38.34;13354;8736;897;491;957;0;20;60;14;120;2021;82;185;0;1677;183;125;0;372;12;9;0;4;44;34;6;5;145;1;1;2;0;3;15;4;34;0;0;0;3;24;155.3;602;395.27;0.02;4.93;0;0.01;1.07;21.1;41.99;10.48;9.12;9.68;0.53;7.71;12.78;4.47;10.43;11.3;4.07;4.67;0;0;52.51;280.13;25.94;0;0.21;191.81;6.79;0.22;42.25;1.33;2.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.22;371.01;55584;7.07;891;92.05;12152;175.04;26131;5.73;1071;15.7;2781;4.28;410;0.96;182;0.08;21;0.02;12;2.19;386;0.45;61;1.34;216;2.2;624;1.52;332;14;0;5.55;3068;284.37;1649;5.89;3432;1.49;1221;32.73;9068;1280.42;401188;3.02;602;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
46.80.001.507;2;618;520;98;0;64;52;56;55;26;150;35;32;49;34;42;16;6;1;71;20;55;105;367;5;613;53;565;1498;1533;0;4;2;0;67;33;0;639.32;71.3;73.63;641.65;35.56;6.16;9.33;42.4;93.45;194.52;330.18;3.7;2;17.8;548.2;159;60;8;0.5;0;1.5;0;0;0;0;0;0.12;1789;0;506;137;414;0;8;0;24;0;344;27;30;0;194;12;5;0;5;0;0;0;0;1;6;1;0;0;0;0;0;0;0;2;0;0;0;0;0;0;3;91.36;15.76;16;0;1.05;0;0;0.01;0.05;2.06;0.97;1.74;0.29;0.01;0.15;0.49;0.5;1.08;1.44;0.02;0;0.01;0;1.52;5.62;0.18;0;0;8.18;0.53;0;0.97;0.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.16;41.41;8529;0.75;178;27.27;7363;32.66;8154;2.49;801;0.1;193;0;32;0;14;0.2;36;0;7;0.75;127;0;13;0.15;36;2.76;315;0.88;285;0;0;0.22;376;16.78;0;0.65;517;0.02;4;5;2036;96.77;24147;0.5;46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
46.80.002.507;2;348;291;57;0;31;0;9;17;5;62;9;6;48;15;69;34;15;28;4;1;82;88;173;0;348;1;347;843;843;0;0;0;0;1;3;0;177.89;6.9;3.14;174.13;20.45;0.92;3.27;12;36.64;28.68;108.11;0.6;0.1;0;137.49;48;15;3;0;0;1.1;1;0;0;0;0;0;725;0;264;0;518;40;0;0;13;0;97;13;1;0;67;30;8;0;5;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;8;17.12;0;0;0.01;0;0;0;0.16;0;0;0.03;0;0;0;0.09;0.04;0.09;0.27;0;0;0;0;0;0;0.17;0;0;2.32;0.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.8;10.43;1941;0.45;106;9.29;1947;19.22;1449;0.15;121;0.83;214;0.06;22;0.03;21;0.22;55;0.5;33;0.17;45;0.03;19;0.05;25;0.62;197;0.03;20;0;0;0.27;194;3.91;60;0.4;19;0;5;0.9;142;47.59;10647;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
